Time,Latidude,D,Longitude,D,Altitude,U
175200.000,3906.8979,N,11222.1643,W,1470.7,M
175201.000,3906.8979,N,11222.1641,W,1470.7,M
175202.000,3906.8980,N,11222.1641,W,1470.7,M
175203.000,3906.8980,N,11222.1640,W,1470.7,M
175204.000,3906.8980,N,11222.1639,W,1470.7,M
175205.000,3906.8980,N,11222.1637,W,1470.7,M
175206.000,3906.8980,N,11222.1636,W,1470.7,M
175207.000,3906.8980,N,11222.1636,W,1470.7,M
175208.000,3906.8980,N,11222.1636,W,1470.7,M
175209.000,3906.8980,N,11222.1635,W,1470.7,M
175210.000,3906.8981,N,11222.1635,W,1470.7,M
175211.000,3906.8984,N,11222.1636,W,1470.2,M
175212.000,3906.8988,N,11222.1637,W,1469.8,M
175213.000,3906.8989,N,11222.1637,W,1469.4,M
175214.000,3906.8987,N,11222.1636,W,1468.8,M
175215.000,3906.8986,N,11222.1636,W,1468.3,M
175216.000,3906.8983,N,11222.1634,W,1467.7,M
175217.000,3906.8982,N,11222.1633,W,1467.7,M
175218.000,3906.8981,N,11222.1632,W,1467.8,M
175219.000,3906.8980,N,11222.1631,W,1467.8,M
175220.000,3906.8980,N,11222.1632,W,1467.3,M
175221.000,3906.8979,N,11222.1633,W,1466.7,M
175222.000,3906.8979,N,11222.1635,W,1466.0,M
175223.000,3906.8979,N,11222.1636,W,1465.5,M
175224.000,3906.8980,N,11222.1636,W,1465.0,M
175225.000,3906.8982,N,11222.1638,W,1464.6,M
175226.000,3906.8979,N,11222.1637,W,1464.2,M
175227.000,3906.8978,N,11222.1637,W,1463.8,M
175228.000,3906.8977,N,11222.1636,W,1463.4,M
175229.000,3906.8973,N,11222.1633,W,1463.0,M
175230.000,3906.8972,N,11222.1634,W,1462.6,M
175231.000,3906.8970,N,11222.1634,W,1462.4,M
175232.000,3906.8966,N,11222.1633,W,1462.1,M
175233.000,3906.8965,N,11222.1633,W,1461.9,M
175234.000,3906.8965,N,11222.1632,W,1461.9,M
175235.000,3906.8966,N,11222.1632,W,1461.9,M
175236.000,3906.8967,N,11222.1631,W,1462.0,M
175237.000,3906.8967,N,11222.1631,W,1462.1,M
175238.000,3906.8966,N,11222.1631,W,1462.1,M
175239.000,3906.8965,N,11222.1631,W,1462.1,M
175240.000,3906.8966,N,11222.1631,W,1462.1,M
175241.000,3906.8965,N,11222.1631,W,1462.1,M
175242.000,3906.8965,N,11222.1630,W,1462.1,M
175243.000,3906.8966,N,11222.1629,W,1462.1,M
175244.000,3906.8967,N,11222.1628,W,1462.1,M
175245.000,3906.8968,N,11222.1627,W,1462.1,M
175246.000,3906.8968,N,11222.1626,W,1462.1,M
175247.000,3906.8969,N,11222.1626,W,1462.1,M
175248.000,3906.8969,N,11222.1626,W,1462.2,M
175249.000,3906.8970,N,11222.1625,W,1462.2,M
175250.000,3906.8969,N,11222.1626,W,1462.3,M
175251.000,3906.8968,N,11222.1625,W,1462.3,M
175252.000,3906.8967,N,11222.1624,W,1462.2,M
175253.000,3906.8966,N,11222.1623,W,1462.2,M
175254.000,3906.8965,N,11222.1623,W,1462.2,M
175255.000,3906.8962,N,11222.1624,W,1461.8,M
175256.000,3906.8961,N,11222.1624,W,1461.4,M
175257.000,3906.8960,N,11222.1624,W,1461.1,M
175258.000,3906.8959,N,11222.1624,W,1460.7,M
175259.000,3906.8958,N,11222.1624,W,1460.7,M
175300.000,3906.8958,N,11222.1626,W,1460.8,M
175301.000,3906.8959,N,11222.1626,W,1460.5,M
175302.000,3906.8959,N,11222.1626,W,1460.2,M
175303.000,3906.8959,N,11222.1628,W,1459.8,M
175304.000,3906.8958,N,11222.1628,W,1459.5,M
175305.000,3906.8957,N,11222.1628,W,1459.5,M
175306.000,3906.8956,N,11222.1628,W,1459.5,M
175307.000,3906.8955,N,11222.1628,W,1459.4,M
175308.000,3906.8955,N,11222.1630,W,1459.4,M
175309.000,3906.8956,N,11222.1629,W,1459.4,M
175310.000,3906.8955,N,11222.1629,W,1459.4,M
175311.000,3906.8954,N,11222.1629,W,1459.4,M
175312.000,3906.8954,N,11222.1629,W,1459.4,M
175313.000,3906.8954,N,11222.1628,W,1459.5,M
175314.000,3906.8955,N,11222.1629,W,1459.5,M
175315.000,3906.8955,N,11222.1629,W,1459.6,M
175316.000,3906.8956,N,11222.1628,W,1459.7,M
175317.000,3906.8956,N,11222.1628,W,1459.8,M
175318.000,3906.8955,N,11222.1626,W,1459.8,M
175319.000,3906.8955,N,11222.1628,W,1459.5,M
175320.000,3906.8955,N,11222.1628,W,1459.1,M
175321.000,3906.8953,N,11222.1628,W,1458.9,M
175322.000,3906.8953,N,11222.1628,W,1458.6,M
175323.000,3906.8954,N,11222.1627,W,1458.6,M
175324.000,3906.8953,N,11222.1626,W,1458.6,M
175325.000,3906.8954,N,11222.1626,W,1458.6,M
175326.000,3906.8953,N,11222.1625,W,1458.7,M
175327.000,3906.8953,N,11222.1625,W,1458.8,M
175328.000,3906.8954,N,11222.1624,W,1458.9,M
175329.000,3906.8954,N,11222.1625,W,1459.0,M
175330.000,3906.8954,N,11222.1626,W,1459.0,M
175331.000,3906.8956,N,11222.1628,W,1458.6,M
175332.000,3906.8958,N,11222.1629,W,1458.3,M
175333.000,3906.8958,N,11222.1628,W,1457.9,M
175334.000,3906.8957,N,11222.1628,W,1457.6,M
175335.000,3906.8958,N,11222.1628,W,1457.2,M
175336.000,3906.8958,N,11222.1628,W,1457.3,M
175337.000,3906.8958,N,11222.1626,W,1457.3,M
175338.000,3906.8958,N,11222.1625,W,1457.1,M
175339.000,3906.8959,N,11222.1624,W,1456.9,M
175340.000,3906.8959,N,11222.1621,W,1456.7,M
175341.000,3906.8960,N,11222.1620,W,1456.6,M
175342.000,3906.8961,N,11222.1621,W,1456.4,M
175343.000,3906.8963,N,11222.1623,W,1456.2,M
175344.000,3906.8963,N,11222.1624,W,1456.1,M
175345.000,3906.8962,N,11222.1623,W,1456.1,M
175346.000,3906.8963,N,11222.1622,W,1456.2,M
175347.000,3906.8965,N,11222.1623,W,1456.2,M
175348.000,3906.8965,N,11222.1623,W,1456.2,M
175349.000,3906.8965,N,11222.1623,W,1456.3,M
175350.000,3906.8964,N,11222.1623,W,1456.2,M
175351.000,3906.8964,N,11222.1624,W,1456.0,M
175352.000,3906.8963,N,11222.1624,W,1455.8,M
175353.000,3906.8961,N,11222.1625,W,1455.6,M
175354.000,3906.8960,N,11222.1624,W,1455.6,M
175355.000,3906.8959,N,11222.1625,W,1455.7,M
175356.000,3906.8959,N,11222.1625,W,1455.7,M
175357.000,3906.8957,N,11222.1627,W,1455.6,M
175358.000,3906.8957,N,11222.1627,W,1455.3,M
175359.000,3906.8956,N,11222.1627,W,1455.1,M
175400.000,3906.8954,N,11222.1626,W,1455.0,M
175401.000,3906.8954,N,11222.1626,W,1454.8,M
175402.000,3906.8955,N,11222.1628,W,1454.5,M
175403.000,3906.8954,N,11222.1627,W,1454.3,M
175404.000,3906.8953,N,11222.1626,W,1454.1,M
175405.000,3906.8951,N,11222.1626,W,1454.1,M
175406.000,3906.8951,N,11222.1626,W,1454.2,M
175407.000,3906.8951,N,11222.1626,W,1454.2,M
175408.000,3906.8950,N,11222.1625,W,1454.3,M
175409.000,3906.8951,N,11222.1624,W,1454.3,M
175410.000,3906.8951,N,11222.1624,W,1454.2,M
175411.000,3906.8952,N,11222.1625,W,1454.1,M
175412.000,3906.8952,N,11222.1627,W,1453.8,M
175413.000,3906.8950,N,11222.1628,W,1453.9,M
175414.000,3906.8950,N,11222.1628,W,1453.9,M
175415.000,3906.8950,N,11222.1629,W,1453.9,M
175416.000,3906.8950,N,11222.1630,W,1454.0,M
175417.000,3906.8951,N,11222.1630,W,1454.0,M
175418.000,3906.8951,N,11222.1631,W,1454.0,M
175419.000,3906.8951,N,11222.1630,W,1454.1,M
175420.000,3906.8951,N,11222.1630,W,1454.2,M
175421.000,3906.8951,N,11222.1629,W,1454.2,M
175422.000,3906.8952,N,11222.1627,W,1454.4,M
175423.000,3906.8954,N,11222.1626,W,1454.5,M
175424.000,3906.8953,N,11222.1626,W,1454.6,M
175425.000,3906.8953,N,11222.1627,W,1454.7,M
175426.000,3906.8953,N,11222.1627,W,1454.7,M
175427.000,3906.8954,N,11222.1626,W,1454.7,M
175428.000,3906.8955,N,11222.1626,W,1454.7,M
175429.000,3906.8955,N,11222.1626,W,1454.7,M
175430.000,3906.8955,N,11222.1626,W,1454.8,M
175431.000,3906.8954,N,11222.1627,W,1454.8,M
175432.000,3906.8953,N,11222.1626,W,1454.9,M
175433.000,3906.8954,N,11222.1625,W,1454.7,M
175434.000,3906.8953,N,11222.1626,W,1454.6,M
175435.000,3906.8954,N,11222.1625,W,1454.4,M
175436.000,3906.8955,N,11222.1625,W,1454.3,M
175437.000,3906.8955,N,11222.1626,W,1454.3,M
175438.000,3906.8955,N,11222.1626,W,1454.4,M
175439.000,3906.8956,N,11222.1627,W,1454.4,M
175440.000,3906.8956,N,11222.1629,W,1454.3,M
175441.000,3906.8956,N,11222.1628,W,1454.1,M
175442.000,3906.8955,N,11222.1628,W,1454.1,M
175443.000,3906.8953,N,11222.1629,W,1453.9,M
175444.000,3906.8955,N,11222.1630,W,1453.8,M
175445.000,3906.8955,N,11222.1631,W,1453.7,M
175446.000,3906.8956,N,11222.1632,W,1453.5,M
175447.000,3906.8954,N,11222.1632,W,1453.3,M
175448.000,3906.8953,N,11222.1631,W,1453.4,M
175449.000,3906.8954,N,11222.1630,W,1453.3,M
175450.000,3906.8956,N,11222.1631,W,1453.3,M
175451.000,3906.8958,N,11222.1633,W,1453.2,M
175452.000,3906.8962,N,11222.1633,W,1453.1,M
175453.000,3906.8963,N,11222.1632,W,1453.1,M
175454.000,3906.8963,N,11222.1632,W,1453.2,M
175455.000,3906.8964,N,11222.1632,W,1453.2,M
175456.000,3906.8965,N,11222.1632,W,1453.3,M
175457.000,3906.8965,N,11222.1632,W,1453.3,M
175458.000,3906.8964,N,11222.1632,W,1453.3,M
175459.000,3906.8963,N,11222.1632,W,1453.4,M
175500.000,3906.8963,N,11222.1632,W,1453.5,M
175501.000,3906.8964,N,11222.1631,W,1453.3,M
175502.000,3906.8965,N,11222.1629,W,1453.0,M
175503.000,3906.8965,N,11222.1628,W,1452.8,M
175504.000,3906.8964,N,11222.1627,W,1452.6,M
175505.000,3906.8964,N,11222.1628,W,1452.5,M
175506.000,3906.8963,N,11222.1628,W,1452.3,M
175507.000,3906.8963,N,11222.1627,W,1452.4,M
175508.000,3906.8962,N,11222.1627,W,1452.5,M
175509.000,3906.8962,N,11222.1628,W,1452.5,M
175510.000,3906.8962,N,11222.1629,W,1452.4,M
175511.000,3906.8963,N,11222.1630,W,1452.2,M
175512.000,3906.8965,N,11222.1631,W,1452.0,M
175513.000,3906.8966,N,11222.1631,W,1451.9,M
175514.000,3906.8967,N,11222.1630,W,1452.0,M
175515.000,3906.8968,N,11222.1629,W,1452.1,M
175516.000,3906.8968,N,11222.1628,W,1452.2,M
175517.000,3906.8969,N,11222.1626,W,1452.1,M
175518.000,3906.8968,N,11222.1625,W,1452.1,M
175519.000,3906.8968,N,11222.1625,W,1451.8,M
175520.000,3906.8969,N,11222.1625,W,1451.7,M
175521.000,3906.8969,N,11222.1626,W,1451.8,M
175522.000,3906.8970,N,11222.1628,W,1451.7,M
175523.000,3906.8970,N,11222.1629,W,1451.8,M
175524.000,3906.8971,N,11222.1629,W,1451.9,M
175525.000,3906.8972,N,11222.1629,W,1451.9,M
175526.000,3906.8974,N,11222.1630,W,1452.1,M
175527.000,3906.8975,N,11222.1630,W,1452.2,M
175528.000,3906.8971,N,11222.1629,W,1452.3,M
175529.000,3906.8971,N,11222.1628,W,1452.5,M
175530.000,3906.8969,N,11222.1626,W,1452.6,M
175531.000,3906.8970,N,11222.1625,W,1452.9,M
175532.000,3906.8970,N,11222.1626,W,1452.7,M
175533.000,3906.8969,N,11222.1626,W,1452.5,M
175534.000,3906.8968,N,11222.1626,W,1452.3,M
175535.000,3906.8967,N,11222.1626,W,1452.5,M
175536.000,3906.8967,N,11222.1625,W,1452.6,M
175537.000,3906.8968,N,11222.1625,W,1452.7,M
175538.000,3906.8968,N,11222.1625,W,1452.9,M
175539.000,3906.8969,N,11222.1626,W,1453.0,M
175540.000,3906.8970,N,11222.1624,W,1453.2,M
175541.000,3906.8970,N,11222.1622,W,1453.3,M
175542.000,3906.8971,N,11222.1621,W,1453.4,M
175543.000,3906.8972,N,11222.1623,W,1453.5,M
175544.000,3906.8971,N,11222.1624,W,1453.6,M
175545.000,3906.8970,N,11222.1622,W,1453.3,M
175546.000,3906.8970,N,11222.1623,W,1453.1,M
175547.000,3906.8970,N,11222.1624,W,1452.9,M
175548.000,3906.8973,N,11222.1627,W,1452.8,M
175549.000,3906.8974,N,11222.1629,W,1452.5,M
175550.000,3906.8975,N,11222.1631,W,1452.4,M
175551.000,3906.8976,N,11222.1630,W,1452.4,M
175552.000,3906.8975,N,11222.1630,W,1452.5,M
175553.000,3906.8973,N,11222.1630,W,1452.1,M
175554.000,3906.8974,N,11222.1631,W,1451.9,M
175555.000,3906.8974,N,11222.1632,W,1451.6,M
175556.000,3906.8975,N,11222.1632,W,1451.8,M
175557.000,3906.8977,N,11222.1632,W,1451.9,M
175558.000,3906.8977,N,11222.1630,W,1452.2,M
175559.000,3906.8976,N,11222.1629,W,1452.3,M
175600.000,3906.8976,N,11222.1627,W,1452.5,M
175601.000,3906.8976,N,11222.1627,W,1452.6,M
175602.000,3906.8975,N,11222.1627,W,1452.7,M
175603.000,3906.8972,N,11222.1626,W,1452.5,M
175604.000,3906.8969,N,11222.1625,W,1452.3,M
175605.000,3906.8968,N,11222.1625,W,1452.1,M
175606.000,3906.8963,N,11222.1622,W,1451.9,M
175607.000,3906.8962,N,11222.1621,W,1451.7,M
175608.000,3906.8961,N,11222.1620,W,1451.5,M
175609.000,3906.8960,N,11222.1620,W,1451.2,M
175610.000,3906.8961,N,11222.1619,W,1451.0,M
175611.000,3906.8962,N,11222.1619,W,1451.1,M
175612.000,3906.8961,N,11222.1619,W,1451.1,M
175613.000,3906.8960,N,11222.1617,W,1450.8,M
175614.000,3906.8959,N,11222.1616,W,1450.7,M
175615.000,3906.8958,N,11222.1615,W,1450.4,M
175616.000,3906.8958,N,11222.1615,W,1450.2,M
175617.000,3906.8958,N,11222.1614,W,1450.0,M
175618.000,3906.8960,N,11222.1613,W,1449.8,M
175619.000,3906.8955,N,11222.1610,W,1449.6,M
175620.000,3906.8949,N,11222.1606,W,1448.8,M
175621.000,3906.8946,N,11222.1605,W,1448.3,M
175622.000,3906.8942,N,11222.1602,W,1447.8,M
175623.000,3906.8939,N,11222.1600,W,1447.4,M
175624.000,3906.8937,N,11222.1599,W,1447.2,M
175625.000,3906.8936,N,11222.1599,W,1447.2,M
175626.000,3906.8934,N,11222.1597,W,1447.3,M
175627.000,3906.8933,N,11222.1596,W,1447.2,M
175628.000,3906.8932,N,11222.1595,W,1447.1,M
175629.000,3906.8932,N,11222.1594,W,1446.9,M
175630.000,3906.8934,N,11222.1595,W,1446.8,M
175631.000,3906.8933,N,11222.1594,W,1446.9,M
175632.000,3906.8933,N,11222.1593,W,1446.9,M
175633.000,3906.8934,N,11222.1592,W,1447.0,M
175634.000,3906.8934,N,11222.1591,W,1447.1,M
175635.000,3906.8934,N,11222.1591,W,1447.1,M
175636.000,3906.8933,N,11222.1591,W,1447.2,M
175637.000,3906.8933,N,11222.1590,W,1447.2,M
175638.000,3906.8933,N,11222.1588,W,1447.2,M
175639.000,3906.8932,N,11222.1587,W,1447.3,M
175640.000,3906.8932,N,11222.1586,W,1447.3,M
175641.000,3906.8932,N,11222.1586,W,1447.3,M
175642.000,3906.8933,N,11222.1587,W,1447.3,M
175643.000,3906.8933,N,11222.1588,W,1447.3,M
175644.000,3906.8933,N,11222.1590,W,1447.3,M
175645.000,3906.8933,N,11222.1591,W,1447.3,M
175646.000,3906.8933,N,11222.1592,W,1447.3,M
175647.000,3906.8933,N,11222.1593,W,1447.3,M
175648.000,3906.8933,N,11222.1593,W,1447.3,M
175649.000,3906.8933,N,11222.1593,W,1447.3,M
175650.000,3906.8934,N,11222.1593,W,1447.3,M
175651.000,3906.8934,N,11222.1593,W,1447.3,M
175652.000,3906.8934,N,11222.1593,W,1447.3,M
175653.000,3906.8934,N,11222.1593,W,1447.3,M
175654.000,3906.8934,N,11222.1593,W,1447.3,M
175655.000,3906.8934,N,11222.1593,W,1447.4,M
175656.000,3906.8934,N,11222.1592,W,1447.4,M
175657.000,3906.8934,N,11222.1591,W,1447.4,M
175658.000,3906.8935,N,11222.1590,W,1447.4,M
175659.000,3906.8935,N,11222.1589,W,1447.5,M
175700.000,3906.8935,N,11222.1589,W,1447.5,M
175701.000,3906.8936,N,11222.1589,W,1447.5,M
175702.000,3906.8936,N,11222.1589,W,1447.5,M
175703.000,3906.8936,N,11222.1588,W,1447.6,M
175704.000,3906.8937,N,11222.1588,W,1447.6,M
175705.000,3906.8937,N,11222.1588,W,1447.6,M
175706.000,3906.8937,N,11222.1588,W,1447.6,M
175707.000,3906.8936,N,11222.1587,W,1447.6,M
175708.000,3906.8936,N,11222.1587,W,1447.7,M
175709.000,3906.8935,N,11222.1587,W,1447.7,M
175710.000,3906.8934,N,11222.1587,W,1447.7,M
175711.000,3906.8933,N,11222.1587,W,1447.7,M
175712.000,3906.8933,N,11222.1587,W,1447.7,M
175713.000,3906.8932,N,11222.1587,W,1447.8,M
175714.000,3906.8932,N,11222.1587,W,1447.8,M
175715.000,3906.8932,N,11222.1588,W,1447.8,M
175716.000,3906.8932,N,11222.1588,W,1447.8,M
175717.000,3906.8932,N,11222.1588,W,1447.8,M
175718.000,3906.8932,N,11222.1587,W,1447.8,M
175719.000,3906.8932,N,11222.1587,W,1447.9,M
175720.000,3906.8932,N,11222.1586,W,1447.9,M
175721.000,3906.8932,N,11222.1585,W,1447.9,M
175722.000,3906.8931,N,11222.1585,W,1447.9,M
175723.000,3906.8931,N,11222.1584,W,1447.9,M
175724.000,3906.8931,N,11222.1582,W,1448.0,M
175725.000,3906.8931,N,11222.1581,W,1448.0,M
175726.000,3906.8931,N,11222.1580,W,1448.0,M
175727.000,3906.8931,N,11222.1580,W,1448.0,M
175728.000,3906.8931,N,11222.1579,W,1448.0,M
175729.000,3906.8931,N,11222.1579,W,1448.1,M
175730.000,3906.8932,N,11222.1578,W,1448.1,M
175731.000,3906.8932,N,11222.1578,W,1448.1,M
175732.000,3906.8933,N,11222.1578,W,1448.1,M
175733.000,3906.8933,N,11222.1579,W,1448.1,M
175734.000,3906.8933,N,11222.1579,W,1448.1,M
175735.000,3906.8934,N,11222.1580,W,1448.2,M
175736.000,3906.8934,N,11222.1580,W,1448.2,M
175737.000,3906.8934,N,11222.1580,W,1448.2,M
175738.000,3906.8935,N,11222.1580,W,1448.2,M
175739.000,3906.8935,N,11222.1580,W,1448.3,M
175740.000,3906.8936,N,11222.1581,W,1448.3,M
175741.000,3906.8937,N,11222.1581,W,1448.3,M
175742.000,3906.8938,N,11222.1581,W,1448.3,M
175743.000,3906.8939,N,11222.1581,W,1448.3,M
175744.000,3906.8940,N,11222.1581,W,1448.4,M
175745.000,3906.8941,N,11222.1581,W,1448.4,M
175746.000,3906.8942,N,11222.1580,W,1448.4,M
175747.000,3906.8943,N,11222.1580,W,1448.4,M
175748.000,3906.8944,N,11222.1581,W,1448.4,M
175749.000,3906.8945,N,11222.1581,W,1448.5,M
175750.000,3906.8946,N,11222.1581,W,1448.5,M
175751.000,3906.8947,N,11222.1581,W,1448.5,M
175752.000,3906.8947,N,11222.1581,W,1448.6,M
175753.000,3906.8947,N,11222.1580,W,1448.6,M
175754.000,3906.8948,N,11222.1580,W,1448.6,M
175755.000,3906.8949,N,11222.1581,W,1448.7,M
175756.000,3906.8949,N,11222.1580,W,1448.7,M
175757.000,3906.8950,N,11222.1580,W,1448.7,M
175758.000,3906.8950,N,11222.1580,W,1448.7,M
175759.000,3906.8950,N,11222.1580,W,1448.8,M
175800.000,3906.8951,N,11222.1579,W,1448.8,M
175801.000,3906.8951,N,11222.1579,W,1448.8,M
175802.000,3906.8951,N,11222.1579,W,1448.8,M
175803.000,3906.8952,N,11222.1579,W,1448.8,M
175804.000,3906.8952,N,11222.1579,W,1448.9,M
175805.000,3906.8953,N,11222.1579,W,1448.9,M
175806.000,3906.8953,N,11222.1579,W,1448.9,M
175807.000,3906.8953,N,11222.1579,W,1448.9,M
175808.000,3906.8953,N,11222.1579,W,1449.0,M
175809.000,3906.8954,N,11222.1578,W,1449.0,M
175810.000,3906.8954,N,11222.1578,W,1449.0,M
175811.000,3906.8954,N,11222.1577,W,1449.0,M
175812.000,3906.8954,N,11222.1576,W,1449.0,M
175813.000,3906.8954,N,11222.1576,W,1449.0,M
175814.000,3906.8954,N,11222.1575,W,1449.1,M
175815.000,3906.8953,N,11222.1575,W,1449.1,M
175816.000,3906.8953,N,11222.1575,W,1449.1,M
175817.000,3906.8953,N,11222.1575,W,1449.1,M
175818.000,3906.8952,N,11222.1574,W,1449.1,M
175819.000,3906.8951,N,11222.1574,W,1449.1,M
175820.000,3906.8951,N,11222.1573,W,1449.1,M
175821.000,3906.8951,N,11222.1573,W,1449.1,M
175822.000,3906.8952,N,11222.1572,W,1449.1,M
175823.000,3906.8953,N,11222.1573,W,1449.2,M
175824.000,3906.8953,N,11222.1573,W,1449.2,M
175825.000,3906.8953,N,11222.1573,W,1449.2,M
175826.000,3906.8953,N,11222.1572,W,1449.2,M
175827.000,3906.8954,N,11222.1573,W,1449.2,M
175828.000,3906.8954,N,11222.1573,W,1449.2,M
175829.000,3906.8953,N,11222.1572,W,1449.2,M
175830.000,3906.8953,N,11222.1572,W,1449.2,M
175831.000,3906.8953,N,11222.1572,W,1449.2,M
175832.000,3906.8953,N,11222.1571,W,1449.2,M
175833.000,3906.8952,N,11222.1571,W,1449.2,M
175834.000,3906.8951,N,11222.1570,W,1449.2,M
175835.000,3906.8951,N,11222.1571,W,1449.2,M
175836.000,3906.8950,N,11222.1571,W,1449.2,M
175837.000,3906.8950,N,11222.1572,W,1449.3,M
175838.000,3906.8950,N,11222.1573,W,1449.3,M
175839.000,3906.8949,N,11222.1574,W,1449.3,M
175840.000,3906.8949,N,11222.1574,W,1449.3,M
175841.000,3906.8949,N,11222.1574,W,1449.3,M
175842.000,3906.8948,N,11222.1574,W,1449.3,M
175843.000,3906.8948,N,11222.1574,W,1449.3,M
175844.000,3906.8949,N,11222.1574,W,1449.3,M
175845.000,3906.8949,N,11222.1574,W,1449.3,M
175846.000,3906.8950,N,11222.1574,W,1449.3,M
175847.000,3906.8950,N,11222.1574,W,1449.3,M
175848.000,3906.8950,N,11222.1574,W,1449.3,M
175849.000,3906.8950,N,11222.1574,W,1449.4,M
175850.000,3906.8950,N,11222.1574,W,1449.4,M
175851.000,3906.8951,N,11222.1575,W,1449.4,M
175852.000,3906.8951,N,11222.1574,W,1449.4,M
175853.000,3906.8951,N,11222.1574,W,1449.4,M
175854.000,3906.8951,N,11222.1574,W,1449.4,M
175855.000,3906.8950,N,11222.1574,W,1449.4,M
175856.000,3906.8950,N,11222.1574,W,1449.4,M
175857.000,3906.8949,N,11222.1575,W,1449.5,M
175858.000,3906.8949,N,11222.1574,W,1449.5,M
175859.000,3906.8949,N,11222.1574,W,1449.5,M
175900.000,3906.8949,N,11222.1574,W,1449.5,M
175901.000,3906.8949,N,11222.1574,W,1449.5,M
175902.000,3906.8949,N,11222.1574,W,1449.5,M
175903.000,3906.8949,N,11222.1574,W,1449.5,M
175904.000,3906.8949,N,11222.1574,W,1449.5,M
175905.000,3906.8949,N,11222.1574,W,1449.5,M
175906.000,3906.8949,N,11222.1573,W,1449.5,M
175907.000,3906.8949,N,11222.1573,W,1449.5,M
175908.000,3906.8949,N,11222.1573,W,1449.6,M
175909.000,3906.8950,N,11222.1573,W,1449.6,M
175910.000,3906.8950,N,11222.1573,W,1449.6,M
175911.000,3906.8950,N,11222.1573,W,1449.6,M
175912.000,3906.8951,N,11222.1573,W,1449.6,M
175913.000,3906.8951,N,11222.1573,W,1449.6,M
175914.000,3906.8950,N,11222.1573,W,1449.6,M
175915.000,3906.8950,N,11222.1574,W,1449.6,M
175916.000,3906.8950,N,11222.1574,W,1449.6,M
175917.000,3906.8949,N,11222.1574,W,1449.6,M
175918.000,3906.8949,N,11222.1574,W,1449.7,M
175919.000,3906.8948,N,11222.1573,W,1449.7,M
175920.000,3906.8947,N,11222.1572,W,1449.7,M
175921.000,3906.8946,N,11222.1572,W,1449.7,M
175922.000,3906.8945,N,11222.1572,W,1449.7,M
175923.000,3906.8945,N,11222.1572,W,1449.7,M
175924.000,3906.8944,N,11222.1573,W,1449.7,M
175925.000,3906.8943,N,11222.1573,W,1449.7,M
175926.000,3906.8943,N,11222.1573,W,1449.7,M
175927.000,3906.8942,N,11222.1573,W,1449.7,M
175928.000,3906.8942,N,11222.1573,W,1449.7,M
175929.000,3906.8941,N,11222.1573,W,1449.7,M
175930.000,3906.8941,N,11222.1573,W,1449.7,M
175931.000,3906.8941,N,11222.1573,W,1449.8,M
175932.000,3906.8941,N,11222.1573,W,1449.8,M
175933.000,3906.8941,N,11222.1573,W,1449.8,M
175934.000,3906.8940,N,11222.1573,W,1449.8,M
175935.000,3906.8940,N,11222.1572,W,1449.8,M
175936.000,3906.8939,N,11222.1572,W,1449.8,M
175937.000,3906.8938,N,11222.1571,W,1449.8,M
175938.000,3906.8938,N,11222.1571,W,1449.8,M
175939.000,3906.8937,N,11222.1571,W,1449.8,M
175940.000,3906.8936,N,11222.1571,W,1449.9,M
175941.000,3906.8935,N,11222.1571,W,1449.9,M
175942.000,3906.8934,N,11222.1571,W,1449.9,M
175943.000,3906.8933,N,11222.1570,W,1449.9,M
175944.000,3906.8933,N,11222.1570,W,1449.9,M
175945.000,3906.8932,N,11222.1570,W,1449.9,M
175946.000,3906.8932,N,11222.1569,W,1449.9,M
175947.000,3906.8931,N,11222.1569,W,1449.9,M
175948.000,3906.8931,N,11222.1570,W,1449.9,M
175949.000,3906.8930,N,11222.1571,W,1449.9,M
175950.000,3906.8930,N,11222.1571,W,1449.9,M
175951.000,3906.8930,N,11222.1572,W,1449.9,M
175952.000,3906.8930,N,11222.1572,W,1449.9,M
175953.000,3906.8930,N,11222.1573,W,1450.0,M
175954.000,3906.8930,N,11222.1574,W,1450.0,M
175955.000,3906.8930,N,11222.1575,W,1450.0,M
175956.000,3906.8931,N,11222.1576,W,1450.0,M
175957.000,3906.8931,N,11222.1576,W,1450.0,M
175958.000,3906.8930,N,11222.1576,W,1450.0,M
175959.000,3906.8929,N,11222.1576,W,1450.0,M
180000.000,3906.8929,N,11222.1577,W,1450.0,M
180001.000,3906.8928,N,11222.1577,W,1450.1,M
180002.000,3906.8928,N,11222.1578,W,1450.1,M
180003.000,3906.8928,N,11222.1578,W,1450.1,M
180004.000,3906.8928,N,11222.1579,W,1450.1,M
180005.000,3906.8927,N,11222.1579,W,1450.1,M
180006.000,3906.8927,N,11222.1580,W,1450.1,M
180007.000,3906.8927,N,11222.1580,W,1450.1,M
180008.000,3906.8927,N,11222.1579,W,1450.1,M
180009.000,3906.8927,N,11222.1579,W,1450.1,M
180010.000,3906.8927,N,11222.1579,W,1450.1,M
180011.000,3906.8926,N,11222.1578,W,1450.2,M
180012.000,3906.8926,N,11222.1578,W,1450.2,M
180013.000,3906.8926,N,11222.1578,W,1450.2,M
180014.000,3906.8927,N,11222.1578,W,1450.2,M
180015.000,3906.8927,N,11222.1577,W,1450.2,M
180016.000,3906.8928,N,11222.1577,W,1450.2,M
180017.000,3906.8928,N,11222.1577,W,1450.2,M
180018.000,3906.8928,N,11222.1577,W,1450.2,M
